#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
88.668563,50,145.809392
53.88753,50,145.84041
59.390725,50,145.873357
87.676419,50,145.902349
82.991943,50,145.932367
69.700193,50,145.962357
54.347341,50,145.992378
82.889886,50,146.021373
76.010123,50,146.078372
87.459136,50,146.109406
89.236374,50,146.139432
80.35513,50,146.168369
91.218675,50,146.343468
89.146963,50,146.391812
88.269929,50,146.426722
48.604901,50,146.456639
85.165032,50,146.486558
49.211032,50,146.515483
71.582591,50,146.545401
83.812055,50,146.575329
92.231586,50,146.605151
77.800034,50,146.635089
88.151548,50,146.665299
77.756242,50,146.694775
88.605686,50,146.724695
88.876608,50,146.754615
61.223293,50,146.78454
85.168837,50,146.814455
46.787222,50,147.955419
87.019034,50,147.986336
85.618952,50,148.026477
50.115785,50,148.056397
69.975219,50,148.097295
88.379242,50,148.134259
88.523415,50,148.16446
82.835222,50,148.194451
86.797292,50,148.224395
76.123664,50,148.254503
84.822804,50,148.288428
89.908266,50,148.319512
86.026297,50,148.348629
86.317546,50,148.378443
89.808153,50,148.408484
81.553258,50,148.438426
71.758689,50,148.467508
58.418813,50,148.497449
63.7372,50,148.527541
88.897092,50,148.557563
62.917505,50,148.586991
84.536611,50,148.61652
87.172035,50,148.667386
83.036452,50,148.697305
69.475937,50,148.72625
81.994157,50,148.755121
86.561869,50,148.784061
81.267609,50,148.81357
80.174353,50,148.841496
72.126618,50,148.871416
91.154303,50,148.900339
74.892415,50,148.930132
45.31633,50,148.958627
78.646043,50,148.98755
90.242486,50,149.016472
84.045038,50,149.045394
88.911054,50,149.074315
87.760772,50,149.103369
79.748063,50,149.1323
84.200015,50,149.1832
73.483515,50,149.211815
85.728833,50,150.368834
92.379639,50,150.403743
85.060818,50,150.438657
85.980662,50,150.471572
61.966614,50,150.514457
61.20657,50,150.552356
67.476999,50,150.586285
87.880646,50,150.615145
78.599532,50,150.645477
70.879858,50,150.674423
37.519713,50,150.703369
40.487067,50,150.732386
84.01842,50,150.774352
89.19377,50,150.81537
87.819421,50,150.845323
86.292997,50,150.875322
84.986497,50,150.905374
90.045098,50,150.935319
54.390549,50,150.965377
84.815731,50,150.995392
77.28227,50,151.025337
81.212519,50,151.055356
77.444287,50,151.085332
49.915282,50,151.115382
86.888071,50,151.162989
85.447944,50,151.193956
88.657879,50,151.224463
55.751873,50,151.253386
73.912549,50,151.304124
82.778421,50,151.333068
78.334238,50,151.363831
33.206394,50,151.393771
72.688891,50,151.423973
70.094498,50,151.453849
82.715863,50,151.482711
66.589809,50,151.513351
44.467432,50,151.543283
78.307503,50,151.574091
81.050536,50,151.604681
90.039278,50,151.660988
80.519199,50,151.6939
87.736974,50,152.799469
71.046247,50,152.834374
49.451551,50,152.877264
65.388176,50,152.922144
81.678954,50,152.96104
84.757926,50,152.992963
81.51959,50,153.022893
74.419975,50,153.052862
83.495187,50,153.081803
73.484939,50,153.111742
89.004254,50,153.141683
80.120069,50,153.171564
80.56212,50,153.20052
81.038929,50,153.230446
51.50617,50,153.260383
68.283303,50,153.290396
46.341682,50,153.319422
81.986017,50,153.348383
88.724796,50,153.377399
85.668808,50,153.407404
80.380857,50,153.437417
85.004435,50,153.467373
90.906576,50,153.497374
81.000686,50,153.527429
81.0336,50,153.557369
62.759745,50,153.587359
87.06789,50,153.617428
85.332508,50,153.646431
86.12778,50,153.67654
73.532605,50,153.705874
79.914964,50,153.735816
84.255159,50,153.764462
84.623575,50,153.794381
87.212201,50,153.824308
49.424743,50,153.853251
79.072494,50,153.883187
90.217167,50,153.91297
87.574725,50,153.941912
50.144222,50,153.971599
79.709326,50,154.000538
86.038766,50,154.030458
69.069796,50,155.176302
60.970003,50,155.208294
79.22369,50,155.241341
83.78407,50,155.273348
83.373272,50,155.311342
77.208288,50,155.340353
50.653508,50,155.370298
71.768511,50,155.399746
80.594079,50,155.429257
80.893789,50,155.456966
86.707198,50,155.499893
43.802713,50,155.53981
72.582277,50,155.56975
71.432981,50,155.598672
89.877891,50,155.62861
82.322737,50,155.657551
59.447336,50,155.686492
84.617747,50,155.71643
90.257839,50,155.745366
45.407147,50,155.774364
85.026542,50,155.81357
86.614874,50,155.85648
89.62645,50,155.885424
67.092394,50,155.914363
35.316142,50,155.943382
60.81241,50,155.972398
84.936387,50,156.001418
87.540086,50,156.029445
82.637859,50,156.058371
89.858971,50,156.086388
87.822973,50,156.115406
46.708097,50,156.144422
86.809174,50,156.172372
65.644555,50,156.201387
67.287581,50,156.231353
83.071846,50,156.259381
82.99404,50,156.287383
83.501594,50,156.316408
87.546297,50,156.345388
72.280342,50,156.374426
80.366299,50,156.403403
49.298637,50,157.522359
89.658062,50,157.552346
85.270314,50,157.587393
76.581069,50,157.617312
57.626672,50,157.656352
89.708272,50,157.691355
86.851187,50,157.726292
89.410487,50,157.757378
76.559667,50,157.788384
84.587299,50,157.819329
62.225072,50,157.849405
89.906154,50,157.880409
74.938473,50,157.911477
29.114918,50,157.942403
77.58441,50,157.971326
47.700209,50,158.002322
52.600221,50,158.032399
75.454351,50,158.063361
60.86018,50,158.095366
76.664538,50,158.127403
81.279699,50,158.321962
78.420318,50,158.351883
69.418789,50,158.381803
89.012075,50,158.410727
83.913198,50,158.439649
87.370422,50,158.468997
84.928183,50,158.497957
66.391998,50,158.526996
80.592492,50,158.555002
88.894353,50,158.584019
92.333796,50,158.612968
82.510077,50,158.641971
88.530105,50,158.669991
49.819772,50,158.698993
86.20471,50,158.728
86.384271,50,158.756941
85.932295,50,158.786569
75.797146,50,158.836003
89.828389,50,158.867962
84.097476,50,158.897957
50.328897,50,158.927
80.7628,50,160.078513
87.578872,50,160.11342
84.948023,50,160.145335
76.695542,50,160.175305
74.752124,50,160.205183
82.492834,50,160.244078
86.350372,50,160.278908
79.400983,50,160.308754
56.62278,50,160.33869
58.568037,50,160.36763
91.370117,50,160.397621
50.492353,50,160.426558
89.384596,50,160.456496
85.199134,50,160.486437
87.839629,50,160.515378
85.1201,50,160.544399
85.64092,50,160.596368
88.39172,50,160.625383
80.628453,50,160.654306
82.578877,50,160.684542
77.572029,50,160.712486
84.069626,50,160.741434
81.950097,50,160.770374
77.446181,50,160.799386
86.894291,50,160.828405
76.746237,50,160.857338
88.073572,50,160.886439
86.685024,50,160.915378
76.722408,50,160.94437
81.255001,50,160.972467
81.159957,50,161.00141
48.724626,50,161.029438
87.486938,50,161.058362
88.616364,50,161.086376
80.957586,50,161.115393
79.292875,50,161.144409
79.395791,50,161.172428
49.269831,50,161.201409
45.4077,50,161.230335
46.653116,50,161.259432
84.792557,50,161.288433
83.323091,50,162.394309
85.635521,50,162.433348
88.161087,50,162.478334
90.532854,50,162.529849
85.353795,50,162.564598
84.258313,50,162.597516
87.733607,50,162.626446
83.045144,50,162.655384
78.495241,50,162.6844
87.059871,50,162.713341
83.362802,50,162.742357
85.3934,50,162.770424
47.58763,50,162.799348
60.27573,50,162.828352
90.304932,50,162.857327
83.982015,50,162.887346
89.97264,50,162.91537
89.334778,50,162.944493
83.170327,50,162.973434
89.935015,50,163.002387
79.006841,50,163.031389
89.364731,50,163.060368
85.685989,50,163.089393
84.895758,50,163.118395
79.045814,50,163.146415
86.318945,50,163.176342
76.274308,50,163.204361
79.305471,50,163.233378
87.682591,50,163.285419
44.101172,50,163.314435
57.813369,50,163.343277
12.492517,50,163.372431
84.272474,50,163.401408
54.490071,50,163.430474
56.108995,50,163.459403
40.763701,50,163.488404
89.077351,50,163.516518
82.490838,50,163.54508
84.284975,50,163.596882
68.67983,50,163.625644
72.372002,50,163.654581
83.631191,50,164.807094
91.469789,50,164.84201
88.648428,50,164.873934
90.249424,50,164.908841
88.009679,50,164.940755
88.350716,50,164.969685
86.608788,50,164.99872
65.718756,50,165.027656
90.299932,50,165.057595
88.166646,50,165.085538
88.980724,50,165.114475
86.793907,50,165.143415
89.720551,50,165.173353
79.510959,50,165.201373
58.420573,50,165.23039
53.275794,50,165.260403
64.184173,50,165.289338
59.48036,50,165.318352
90.501938,50,165.346606
85.030655,50,165.375546
86.805592,50,165.404486
62.740144,50,165.433421
89.24611,50,165.506312
90.792705,50,165.539374
80.117728,50,165.569871
56.263271,50,165.599413
72.263972,50,165.629367
85.714832,50,165.658368
49.946974,50,165.687392
83.492613,50,165.716407
85.898621,50,165.746425
67.857346,50,165.775365
47.341712,50,165.811447
9.089663,50,165.839477
85.111082,50,165.869419
79.97712,50,165.899476
88.652535,50,165.960429
85.531813,50,165.991431
88.551344,50,166.021461
88.655693,50,166.052393
81.255449,50,166.084353
81.955643,50,167.171346
69.005977,50,167.205345
87.935502,50,167.250704
85.012079,50,167.295592
80.264403,50,167.328515
87.32081,50,167.358454
85.663088,50,167.387383
88.508638,50,167.416316
57.242888,50,167.445939
71.953293,50,167.47488
88.484392,50,167.50373
85.733627,50,167.53267
88.364065,50,167.560613
79.547937,50,167.589563
90.522004,50,167.618491
85.146324,50,167.647444
82.508589,50,167.676382
88.478291,50,167.705324
88.616947,50,167.734343
85.243207,50,167.763351
67.965095,50,167.793337
86.609845,50,167.822358
93.308398,50,167.8513
89.197274,50,167.879359
83.217254,50,167.908362
65.289511,50,167.938288
88.82858,50,167.966396
78.933818,50,167.995748
90.374477,50,168.023693
78.522912,50,168.05363
89.084488,50,168.081601
86.231333,50,168.11154
86.851662,50,168.140477
83.621395,50,168.169428
87.865206,50,168.198353
86.790854,50,168.227388
85.886282,50,168.256575
47.066294,50,168.285522
88.27402,50,168.314644
88.668121,50,168.36155
80.208376,50,168.397466
87.267493,50,169.50729
86.550597,50,169.542258
89.233169,50,169.575224
64.021472,50,169.613205
89.720657,50,169.644176
84.109351,50,169.684159
78.925211,50,169.715146
75.337368,50,169.745112
90.45872,50,169.775186
60.871262,50,169.805249
85.290941,50,169.835294
73.042862,50,169.865367
55.811217,50,169.894387
83.08277,50,169.92532
88.060578,50,169.955337
85.136103,50,170.10526
84.533907,50,170.134182
81.56745,50,170.163105
82.802713,50,170.193037
87.720105,50,170.221978
38.825169,50,170.251916
68.303182,50,170.280856
90.007424,50,170.310796
80.64975,50,170.339794
82.036632,50,170.368681
84.960908,50,170.398618
65.310347,50,170.427695
88.845808,50,170.456988
86.113825,50,170.486926
80.916549,50,170.515867
82.43083,50,170.545804
91.974657,50,170.574746
83.662208,50,170.604979
85.191414,50,170.633911
81.291252,50,170.664091
89.300523,50,170.694029
83.82422,50,170.723973
78.472153,50,170.752915
86.058704,50,170.781856
88.837069,50,170.831014
90.079462,50,170.860955
86.021615,50,172.055219
85.389201,50,172.089259
85.492297,50,172.134288
56.897449,50,172.170305
85.662442,50,172.212288
83.285857,50,172.243277
45.295507,50,172.27328
77.267066,50,172.303282
82.820283,50,172.333354
47.342072,50,172.363137
85.669786,50,172.39315
87.81997,50,172.424169
85.615236,50,172.45425
83.955772,50,172.484228
82.379072,50,172.513259
84.828291,50,172.55526
77.51092,50,172.587207
69.137918,50,172.617168
80.12416,50,172.647171
86.874331,50,172.677267
76.701492,50,172.706357
53.499373,50,172.757387
87.366453,50,172.790332
87.232437,50,172.820296
84.700067,50,172.849388
87.522484,50,172.879258
90.16289,50,172.910223
77.263447,50,172.94275
85.002083,50,172.972685
91.658677,50,173.002622
88.180365,50,173.032554
74.490857,50,173.062491
88.302495,50,173.091433
86.284749,50,173.121376
88.746869,50,173.151429
69.610667,50,173.181377
74.538435,50,173.211389
66.67657,50,173.240432
67.57925,50,173.269884
74.856691,50,173.299382
89.260873,50,173.328382
87.568022,50,174.455285
86.353604,50,174.493293
63.054298,50,174.535356
89.532278,50,174.570326
85.638334,50,174.607263
63.789634,50,174.645235
87.413924,50,174.674205
87.996258,50,174.711654
86.301763,50,174.741447
54.417997,50,174.770385
78.05187,50,174.799321
88.145378,50,174.828341
82.470223,50,174.857397
81.108161,50,174.887336
66.210549,50,174.915368
84.932848,50,174.968386
57.62785,50,174.998325
48.127107,50,175.027347
88.391525,50,175.057404
89.299508,50,175.087344
79.124812,50,175.116363
67.353874,50,175.146377
81.196044,50,175.176315
89.087051,50,175.205325
88.111661,50,175.235339
71.816557,50,175.264359
56.856801,50,175.293377
88.148583,50,175.322393
91.717971,50,175.352407
74.728086,50,175.381416
83.248876,50,175.411431
81.445819,50,175.464388
83.422341,50,175.493408
82.673093,50,175.522351
64.700162,50,175.551368
89.381807,50,175.580437
87.686935,50,175.610364
89.092355,50,175.638375
89.182065,50,175.667393
87.40897,50,175.696447
73.836569,50,175.725387
87.672456,50,176.869266
85.035561,50,176.904262
78.50612,50,176.937311
81.299256,50,176.974293
80.776021,50,177.006274
90.571382,50,177.038268
84.870066,50,177.070301
88.502961,50,177.102286
82.439041,50,177.133357
89.400019,50,177.163803
76.685063,50,177.194735
84.038815,50,177.225669
84.383694,50,177.2576
46.297158,50,177.289533
88.628753,50,177.31948
44.47622,50,177.351404
72.648199,50,177.382337
45.037203,50,177.414342
85.513297,50,177.445344
79.834484,50,177.475348
86.180323,50,177.507349
41.916524,50,177.538387
68.431901,50,177.569403
86.418199,50,177.601398
90.447922,50,177.631357
85.537232,50,177.66135
87.205918,50,177.690383
91.919082,50,177.720373
77.859889,50,177.750363
86.664511,50,177.779358
89.920108,50,177.808682
90.526223,50,177.838602
85.50602,50,177.868522
80.046755,50,177.898442
78.186055,50,177.928362
70.56459,50,177.957355
73.218318,50,177.987402
85.703713,50,178.016399
87.328339,50,178.045385
86.475782,50,178.075373
68.780608,50,178.104444
76.804869,50,179.181295
52.945237,50,179.219257
80.763057,50,179.260275
83.778527,50,179.30327
86.631617,50,179.342309
59.6415,50,179.372269
86.1855,50,179.402247
72.12009,50,179.432319
76.822591,50,179.461343
89.401993,50,179.492316
84.556477,50,179.522327
83.21992,50,179.55232
69.006578,50,179.581368
89.740644,50,179.611384
67.909433,50,179.641407
60.126797,50,179.670351
77.155439,50,179.70039
85.247714,50,179.729893
82.177656,50,179.759433
87.905924,50,179.788355
69.431351,50,179.819329
89.049757,50,179.848356
65.881617,50,179.877372
63.916784,50,179.907607
89.458107,50,179.936553
86.281323,50,179.966491
61.24728,50,179.995433
88.114415,50,180.025374
78.032374,50,180.054394
85.717924,50,180.084333
85.048657,50,180.113367
89.923438,50,180.144375
87.947498,50,180.174387
86.843315,50,180.203418
43.219958,50,180.233355
62.562158,50,180.262373
75.495218,50,180.292393
90.283024,50,180.322375
81.477923,50,180.352381
80.545942,50,180.381403
43.900699,50,180.411345
80.201363,50,181.543589
88.552907,50,181.575503
85.09238,50,181.609412
90.633208,50,181.645326
76.466849,50,181.693197
84.659209,50,181.728105
90.472176,50,181.759022
88.036586,50,181.790938
59.509269,50,181.821855
79.85177,50,181.852772
82.565423,50,182.06223
74.041221,50,182.094143
43.149208,50,182.126058
86.698508,50,182.156975
88.679544,50,182.187893
83.63933,50,182.218827
75.372727,50,182.249811
50.43371,50,182.281749
75.604908,50,182.313679
81.41366,50,182.34561
73.227263,50,182.376543
83.148277,50,182.407475
78.892473,50,182.437396
83.228331,50,182.466318
84.36201,50,182.495241
85.203609,50,182.525161
83.258442,50,182.555081
47.76136,50,182.584003
81.720611,50,182.613923
72.528029,50,182.64484
76.500542,50,182.674761
84.582609,50,182.703683
84.367604,50,182.733603
74.804748,50,182.762526
87.63084,50,182.792446
88.033365,50,182.822366
88.820028,50,182.852286
86.00371,50,182.881208
81.03389,50,182.910131
76.712084,50,182.940051
47.746819,50,182.968973
67.720577,50,184.189595
69.605603,50,184.223105
83.024379,50,184.259636
82.771352,50,184.29912
62.562298,50,184.339203
86.152589,50,184.378245
74.409332,50,184.408193
89.083118,50,184.438187
41.757175,50,184.467199
79.089885,50,184.4972
88.944638,50,184.526219
73.83847,50,184.557194
81.075543,50,184.586178
79.902512,50,184.616188
64.441764,50,184.667612
83.641715,50,184.696535
81.470474,50,184.726455
83.194003,50,184.755379
84.359634,50,184.785382
76.144279,50,184.815316
76.578471,50,184.846347
85.915023,50,184.876355
57.960174,50,184.90736
50.347702,50,184.937369
50.714027,50,184.96837
84.01708,50,184.99841
81.937016,50,185.029904
87.773662,50,185.059402
88.68735,50,185.088781
73.455413,50,185.119729
88.746706,50,185.15065
67.671515,50,185.180583
80.422953,50,185.211287
90.578744,50,185.24222
74.024465,50,185.295675
91.887571,50,185.325597
89.902111,50,185.355517
79.693281,50,185.385437
58.15321,50,185.415357
91.02237,50,185.44503
90.005162,50,185.478939
80.447007,50,186.544271
56.106271,50,186.584308
46.552618,50,186.614288
85.741881,50,186.644273
90.574975,50,186.677243
71.360022,50,186.713242
84.766285,50,186.742201
89.029369,50,186.771156
88.841328,50,186.800053
87.575051,50,186.82901
82.143623,50,186.858026
88.320095,50,186.888003
81.502872,50,186.917022
60.864451,50,186.945033
77.719425,50,186.974509
41.274027,50,187.00345
86.45069,50,187.054351
86.142555,50,187.085571
51.805182,50,187.115509
75.303008,50,187.145449
78.384118,50,187.175398
67.506944,50,187.204339
87.130329,50,187.234497
49.402185,50,187.264437
89.911701,50,187.29457
74.327825,50,187.323517
52.070518,50,187.353451
80.744597,50,187.382568
81.504874,50,187.412502
71.999448,50,187.442632
73.42179,50,187.472672
89.775678,50,187.501613
52.988715,50,187.53156
85.265987,50,187.5615
84.666498,50,187.591441
65.710393,50,187.621383
52.079666,50,187.651349
84.123797,50,187.680282
78.017738,50,187.710489
66.746093,50,187.741429
67.617161,50,188.825277
83.300499,50,188.865252
87.798222,50,188.896222
86.963247,50,188.931192
62.515744,50,188.965154
66.345011,50,188.996155
88.273957,50,189.02623
87.712173,50,189.055192
81.317479,50,189.084146
88.371411,50,189.114141
86.331675,50,189.14221
83.72717,50,189.172231
86.46396,50,189.200233
78.861548,50,189.229183
87.220726,50,189.257188
70.023281,50,189.286258
88.858608,50,189.315242
71.655309,50,189.344302
70.634204,50,189.372264
83.090867,50,189.40124
90.029663,50,189.430245
84.76156,50,189.485282
84.537043,50,189.516358
84.195752,50,189.546361
81.99495,50,189.577366
78.105237,50,189.608363
90.609582,50,189.639296
87.235169,50,189.669435
85.919316,50,189.699873
84.454189,50,189.731388
62.947398,50,189.761391
72.078805,50,189.792323
90.507604,50,189.823355
88.549665,50,189.853792
85.495734,50,189.882715
87.510245,50,189.912648
88.734178,50,189.943582
87.706361,50,189.974514
67.725862,50,190.005446
65.400123,50,190.035387
73.942103,50,190.066402
89.780345,50,191.188256
60.258076,50,191.224279
77.412932,50,191.266226
90.931397,50,191.300272
74.605057,50,191.335352
81.974235,50,191.371276
71.513354,50,191.401264
84.9054,50,191.430695
65.097612,50,191.459635
52.117774,50,191.489573
84.106734,50,191.518508
89.88362,50,191.547452
87.859522,50,191.576389
86.974093,50,191.604331
90.405217,50,191.634259
81.454371,50,191.663262
87.476424,50,191.692271
81.92627,50,191.7213
83.59875,50,191.750305
86.596065,50,191.779764
83.486207,50,191.808739
91.891364,50,191.838681
75.646193,50,191.867623
46.700551,50,191.896563
42.484658,50,191.925505
82.681759,50,191.954444
89.889267,50,191.988372
64.470419,50,192.036298
84.464041,50,192.065299
68.240316,50,192.094298
56.141543,50,192.124293
62.168704,50,192.153337
91.666782,50,192.18329
63.797588,50,192.2123
91.233127,50,192.242302
49.871292,50,192.271379
87.668774,50,192.300339
68.342573,50,192.329823
90.308769,50,192.358316
88.427304,50,192.388342
90.530302,50,192.417321
73.021358,50,193.589309
82.493056,50,193.625283
78.729035,50,193.661327
92.685788,50,193.707339
88.882629,50,193.738267
55.741036,50,193.774253
57.635556,50,193.971694
73.355721,50,194.001227
86.925803,50,194.031165
79.730902,50,194.061974
43.765736,50,194.092916
67.891214,50,194.123848
87.034784,50,194.15234
79.708099,50,194.203221
81.376016,50,194.233711
83.067591,50,194.26363
88.833174,50,194.29355
80.801515,50,194.322473
87.788584,50,194.351395
55.676216,50,194.381315
66.685873,50,194.410252
85.851828,50,194.44019
88.220619,50,194.469121
49.982792,50,194.499067
86.770027,50,194.528612
86.807478,50,194.557536
88.391739,50,194.587462
86.04757,50,194.630344
88.211543,50,194.673302
11.055402,50,194.704234
67.32176,50,194.735166
89.166204,50,194.765737
85.912808,50,194.796654
74.821408,50,194.826574
89.195571,50,194.857491
49.038092,50,194.888409
81.256895,50,194.94232
86.400721,50,194.97224
74.324311,50,195.026104
46.296139,50,195.056029
54.204303,50,195.085866
74.492293,50,196.204597
85.548684,50,196.243492
83.626505,50,196.274409
70.570569,50,196.310313
84.558363,50,196.348796
81.114164,50,196.388704
92.45972,50,196.420606
47.736939,50,196.449529
82.632965,50,196.478451
85.343364,50,196.507373
85.989024,50,196.535299
76.111694,50,196.564232
76.404388,50,196.593172
81.080082,50,196.622116
46.674877,50,196.651045
87.26339,50,196.678982
86.149425,50,196.708901
48.55797,50,196.737823
89.412334,50,196.76675
90.272249,50,196.795405
88.551526,50,196.824328
84.535923,50,196.852261
56.287775,50,196.882202
89.732787,50,196.910154
82.177903,50,196.939082
86.554003,50,196.967026
78.498214,50,196.995967
84.009775,50,197.025007
87.048152,50,197.053948
88.523754,50,197.082889
89.859569,50,197.111834
90.226546,50,197.140776
88.393833,50,197.169773
85.731329,50,197.198653
80.972708,50,197.226596
88.378721,50,197.255541
80.782539,50,197.283477
89.213483,50,197.313397
89.120026,50,197.34232
89.692889,50,197.370277
89.935645,50,197.399784
76.846748,50,198.465266
49.293655,50,198.495235
87.468143,50,198.525243
84.96989,50,198.558263
88.092336,50,198.596278
82.013968,50,198.634275
85.218816,50,198.669239
41.694535,50,198.698223
90.075281,50,198.72725
87.689123,50,198.756507
47.213707,50,198.784449
64.052719,50,198.814389
55.819618,50,198.843331
86.468645,50,198.872794
53.484636,50,198.901738
79.614926,50,198.93068
80.560606,50,198.958617
89.843098,50,198.987563
44.157374,50,199.0165
90.144476,50,199.045447
75.502787,50,199.074395
78.331509,50,199.103339
86.810372,50,199.133339
87.323481,50,199.162296
89.889746,50,199.192269
85.885791,50,199.221261
69.219473,50,199.251235
83.575981,50,199.280244
48.650773,50,199.323267
85.020737,50,199.357398
83.926504,50,199.389337
84.609976,50,199.423355
88.789619,50,199.453367
65.585403,50,199.482359
63.738187,50,199.511375
65.858863,50,199.544303
67.346078,50,199.58929
65.865834,50,199.618337
85.979318,50,199.648354
54.545966,50,199.67832
88.949183,50,199.708372
85.766272,50,200.82701
89.800081,50,200.86994
88.271901,50,200.907526
84.686356,50,200.93645
89.820806,50,200.967367
83.0761,50,201.006262
82.300116,50,201.038183
86.952856,50,201.068121
69.024134,50,201.097065
83.568137,50,201.126586
79.348768,50,201.175455
89.693355,50,201.209364
85.893425,50,201.238287
89.120854,50,201.26622
89.378899,50,201.296163
77.384106,50,201.325103
85.487592,50,201.358035
84.140376,50,201.406915
72.616454,50,201.46078
89.597143,50,201.489719
88.536967,50,201.519366
84.814044,50,201.549276
64.456204,50,201.578216
87.291892,50,201.60716
82.869017,50,201.637098
92.54995,50,201.66604
63.305441,50,201.69498
64.361405,50,201.724921
61.374583,50,201.753863
77.610842,50,201.783789
82.44256,50,201.812711
89.276084,50,201.842446
67.037964,50,201.872373
85.477333,50,201.902378
85.619088,50,201.931422
47.399402,50,201.960462
73.381077,50,202.015403
73.684754,50,202.057339
88.714391,50,202.087402
89.683143,50,202.117342
88.011678,50,202.146447
62.526506,50,203.250292
85.455366,50,203.288312
86.198468,50,203.3203
82.792103,50,203.358325
88.346195,50,203.390249
73.177568,50,203.430219
83.009971,50,203.462163
72.350328,50,203.492169
86.410792,50,203.543382
79.93788,50,203.573324
85.932298,50,203.603303
70.46549,50,203.632414
88.294777,50,203.662352
88.146818,50,203.691363
88.775593,50,203.720307
40.707459,50,203.749335
86.259192,50,203.779368
87.487556,50,203.808288
72.99914,50,203.838531
85.472783,50,203.868469
86.209953,50,203.897352
69.173642,50,203.926295
79.232821,50,203.956589
65.152602,50,203.98545
74.665178,50,204.015385
85.879565,50,204.044505
67.974721,50,204.074445
90.091649,50,204.103388
51.037528,50,204.133406
89.782873,50,204.162346
65.035384,50,204.192372
86.620394,50,204.221396
76.159794,50,204.251334
88.670697,50,204.280564
85.434845,50,204.310502
83.409055,50,204.339454
79.089313,50,204.368381
89.571681,50,204.398319
81.439823,50,204.42743
80.953794,50,204.457375
83.650221,50,204.486445
77.610901,50,205.638218
64.086362,50,205.826595
87.346693,50,205.857523
85.991215,50,205.887486
58.709229,50,205.916425
88.222805,50,205.946502
89.111242,50,205.975442
78.525957,50,206.005383
47.583441,50,206.035248
42.213194,50,206.06434
83.48102,50,206.09436
47.829322,50,206.1243
77.613453,50,206.153316
88.988122,50,206.198285
68.888431,50,206.235661
70.979211,50,206.265589
83.634608,50,206.295529
67.554711,50,206.324489
90.433039,50,206.354437
69.310259,50,206.383676
84.190245,50,206.413615
65.480564,50,206.442558
88.929322,50,206.471501
85.96082,50,206.50144
45.636834,50,206.530386
64.075786,50,206.559322
73.491512,50,206.589206
87.047521,50,206.619297
87.853215,50,206.648317
84.556145,50,206.678336
40.329033,50,206.707301
88.013001,50,206.737553
79.926628,50,206.766496
50.082051,50,206.796567
85.986391,50,206.825508
87.010577,50,206.858439
91.601334,50,206.888383
89.70951,50,206.918404
86.695235,50,206.947364
68.705101,50,206.976386
73.638786,50,207.005401
61.610105,50,208.05127
89.256965,50,208.087479
87.963145,50,208.125377
67.496674,50,208.167404
88.771994,50,208.204317
46.105671,50,208.24535
84.840802,50,208.276281
88.688646,50,208.308307
85.889667,50,208.339776
77.990034,50,208.370328
62.069688,50,208.402321
41.851953,50,208.433323
71.265446,50,208.464326
81.147694,50,208.495328
88.750268,50,208.543777
85.504067,50,208.577796
85.985978,50,208.608262
80.915067,50,208.637192
88.151867,50,208.666353
51.828721,50,208.696273
89.576974,50,208.726206
89.583401,50,208.755145
87.095975,50,208.785084
63.380443,50,208.815022
43.011385,50,208.844963
80.645778,50,208.89886
88.438805,50,208.946773
87.3196,50,208.978703
54.585759,50,209.009656
77.037394,50,209.041574
87.649342,50,209.072507
48.508434,50,209.101429
88.728899,50,209.131349
82.383292,50,209.160423
57.79666,50,209.189865
85.27675,50,209.219365
69.974463,50,209.249349
67.22364,50,209.279347
82.605387,50,209.308297
62.945987,50,209.337374
76.66161,50,209.367365
88.939384,50,210.499725
87.889396,50,210.529261
85.863122,50,210.563263
62.27285,50,210.593279
87.133509,50,210.627245
79.891545,50,210.665315
63.312459,50,210.697246
81.605674,50,210.729223
55.140368,50,210.760386
84.339719,50,210.791314
80.928433,50,210.820746
50.482453,50,210.850666
79.323669,50,210.879588
45.825972,50,210.908511
48.618459,50,210.939451
48.696098,50,210.970393
87.802732,50,211.001326
77.386733,50,211.03233
88.678229,50,211.063181
86.861054,50,211.123334
88.525094,50,211.153257
91.358632,50,211.182802
86.258032,50,211.211725
82.453807,50,211.241645
81.584992,50,211.270567
87.942098,50,211.300488
79.029061,50,211.330414
88.454508,50,211.360327
80.179377,50,211.390264
87.079344,50,211.419189
87.156264,50,211.449128
65.691399,50,211.479909
83.159616,50,211.508836
86.822956,50,211.538687
73.287716,50,211.568607
63.185196,50,211.598527
66.691556,50,211.628447
79.558798,50,211.666352
79.509507,50,211.709247
84.057403,50,211.739266
79.700001,50,211.768209
87.163434,50,212.996403
58.356417,50,213.030318
87.128491,50,213.0913
87.399586,50,213.125262
85.936841,50,213.159746
86.732004,50,213.194205
84.33015,50,213.223179
59.474057,50,213.252321
74.838808,50,213.281303
39.720959,50,213.310321
87.709797,50,213.339373
83.0836,50,213.368295
87.430315,50,213.397313
79.426306,50,213.42633
80.59285,50,213.454305
87.857205,50,213.483462
74.937927,50,213.512404
88.115929,50,213.542345
90.774621,50,213.57043
77.852953,50,213.599325
87.122536,50,213.628326
86.5773,50,213.657304
77.490701,50,213.686325
80.815099,50,213.735302
35.421474,50,213.769264
79.316261,50,213.798352
64.804229,50,213.828315
90.310512,50,213.857334
44.665783,50,213.886353
83.185055,50,213.916365
